11360,31562
11360,26894
11360,12790
11360,10023
11360,8290
11360,39759
11360,45735
11360,57826
11360,262716
11360,263087
11360,37048
11360,48179
11360,12898
11360,13010
11360,19043
11360,9161
11360,17940
11360,22128
11360,197991
11360,29008
11360,30341
11360,39522
11360,25792
11360,44134
11360,31186
11360,58003
11360,35396
11360,8670
11360,29060
11360,48713
11360,131447
11360,31236
11360,29231
11360,15388
11360,393289
11360,13392
11360,15360
11360,39553
11360,13099
11360,51178
11360,13838
11360,59566
11360,9011
11360,262755
11360,9322
11360,327705
11360,24279
11360,41465
11360,35181
11360,11130
11360,1551
11360,13916
11360,21099
11360,8411
11360,17287
11360,8216
11360,15329
11360,49632
11360,6868
11360,41228
11360,26205
11360,35178
11360,16267
11360,31820
11360,35263
11360,13250
11360,197798
11360,26482
11360,24766
11360,28302
11360,20588
11360,42742
11360,28207
11360,7805
11360,19361
11360,44334
11360,34302
11360,28656
11360,196728
11360,27525
11360,58314
11360,30767
11360,22079
11360,8721
11360,44942
11360,44931
11360,31509
11360,33509
11360,8901
12355,29828
12355,17539
12355,24004
12355,20060
12355,60193
12355,50986
12355,19524
12355,30715
12355,17088
12355,28586
12355,49198
12355,34287
12355,54308
12355,52201
12355,12679
12355,13866
12355,39605
12355,40688
12355,5306
12355,394728
12355,57773
12355,52153
12355,26593
12355,262814
12355,38753
12355,52195
12355,32701
12355,35894
12355,28266
12355,14720
12355,28703
12355,44398
12355,54827
12355,133295
12355,48057
12355,19435
12355,8226
12355,54058
12355,25667
12355,14026
12355,9036
12355,25260
12355,53191
12355,14872
12355,10592
12355,18353
12355,54889
12355,60194
12355,22572
12355,41710
12355,51373
12355,55669
12355,37004
12355,262767
12355,26481
12355,29239
12355,20419
12355,12507
12355,62217
12355,28768
12355,29664
12355,35179
12355,32682
12355,1277
12355,37461
12355,49453
12355,42896
12355,1838
12355,55884
12355,45838
12355,63060
12355,55461
12355,23380
12355,55507
12355,22418
12355,55923
12355,51155
12355,13480
12355,41967
12355,42656
12355,38927
12355,61452
12355,55178
12355,19191
12355,4452
12355,10446
12355,6551
12355,52327
12355,32457
12355,263585
12355,30893
12355,12241
12447,34841
12447,20755
12447,48427
12447,38826
12447,393676
12447,8950
12447,56689
12447,39248
12447,48470
12447,24675
12447,36473
12447,39964
12447,46785
12447,263569
12447,9777
12447,200020
12447,201205
12447,16746
12447,44185
12447,60068
12447,131215
12447,8774
12447,47526
12447,21236
12447,43873
12447,51119
12447,133448
12447,42800
12447,33361
12447,55649
12447,56103
12447,8119
12447,50334
12447,8062
12447,54646
12447,45652
12447,16471
12447,48115
12447,31769
12447,197831
12447,1733
12447,200057
12447,46577
12447,17248
12447,4128
12447,29238
12447,37349
12447,33409
12447,31302
12447,262170
12447,9637
12447,262683
12447,25192
12447,40864
12447,393275
12447,17119
12447,30524
12447,51235
12447,196818
12447,31715
12447,8568
12447,7891
12447,56190
12447,44266
12447,51957
12447,38203
12447,7768
12447,41601
12447,46404
12447,26536
12447,327795
12447,19795
12447,36089
12447,56079
12447,39449
12447,18031
12447,27521
12447,19570
12447,23372
12447,263675
12447,50204
12447,39056
12447,41489
12447,36614
12447,4546
12447,7420
12447,20442
12447,23304
12447,50118
12447,42775
12447,33693
12447,63912
12447,262399
12447,34146
12447,65505
12447,37381
12447,59545
12447,44247
12447,15829
12447,14442
12447,29016
12447,41574
12447,11817
12550,52696
12550,55766
12550,202996
12550,16032
12550,55230
12550,51764
12550,4793
12550,42291
12550,46694
12550,27941
12550,57099
12550,131310
12550,9430
12550,8382
12550,28239
12550,40414
12550,25009
12550,203959
12550,6870
12550,36887
12550,263500
12550,8855
12550,52354
12550,37309
12550,8518
12550,27235
12550,5433
12550,25505
12550,201636
12550,24381
12550,42334
12550,34518
12550,21446
12550,44750
12550,60924
12550,203358
12550,17814
12550,196695
12550,25946
12550,25071
12550,51873
12550,14609
12550,18027
12550,35174
12550,34949
12550,23664
12550,197898
12550,30588
12550,61776
12550,65015
12550,49079
12550,20324
12550,62957
12550,33152
12550,6384
12550,60636
12550,43103
12550,59378
12550,63850
12550,56730
12550,38553
12550,55359
12550,49777
12550,15313
12550,13882
12550,132837
12550,52640
12550,43775
12550,28762
12550,22140
12550,199391
12550,40091
12550,56911
12550,12056
12550,50160
12550,40933
12550,813
12550,41540
12550,50162
12550,16788
12550,19607
12550,2154
12550,43656
12550,49699
12550,6981
12550,49457
12550,38278
12550,29914
12550,45158
12550,22361
12640,54327
12640,19045
12640,197075
12640,4790
12640,262547
12640,53025
12640,262346
12640,263151
12640,52872
12640,59103
12640,28107
12640,45296
12640,35617
12640,24812
12640,6385
12640,60681
12640,23188
12640,6307
12640,39823
12640,27875
12640,39817
12640,263434
12640,33883
12640,39234
12640,30259
12640,41357
12640,52824
12640,15726
12640,27940
12640,198551
12640,55947
12640,57960
12640,48243
12640,200831
12640,34524
12640,200773
12640,18183
12640,23809
12640,24334
12640,34471
12640,36271
12640,16218
12640,15866
12640,56340
12640,33725
12640,3385
12640,197882
12640,197076
12640,37213
12640,40700
12640,52768
12640,263099
12640,197712
12640,51681
12640,24441
12640,2876
12640,18981
12640,51691
12640,64052
12640,26110
12640,132579
12640,41151
12640,16807
12640,52485
12640,31102
12640,34421
12640,17948
12640,263579
12640,262780
12640,262496
12640,18931
12640,56360
12640,131900
12640,24990
12640,57558
12640,27993
12640,53178
12640,56050
12640,263260
12640,45470
12640,30437
12640,23620
12640,262643
12640,51522
12640,50767
12640,61121
12640,53048
12640,22837
12640,6210
12640,48813
12640,199270
12640,57902
12640,52328
12640,53233
12640,198089
12640,132653
12640,43362
12640,27413
12640,60771
12640,44454
12640,262461
12640,61666
12640,197518
12640,57217
12640,57879
12640,26269
12640,33835
12640,7770
12640,13900
12640,30359
12640,17203
12640,33039
12640,38258
12640,18329
12640,51541
12640,62352
12640,263404
12640,51659
12640,59457
12640,22598
12640,40454
12640,20694
12640,39904
12640,53107
12640,56347
12640,20042
12640,47118
12640,52981
12640,53764
12640,27310
12640,13451
12640,42466
12640,23102
12640,7098
12640,45348
12640,52436
12640,16391
12640,47234
12640,57617
12640,38571
12640,9576
12640,35298
12640,45815
12640,14140
12640,41599
12640,12285
12640,19187
12640,35046
12640,198934
12640,198571
12640,7717
12640,24864
12640,45570
12640,22820
12640,57950
12640,21485
12640,2166
12640,17020
12640,34975
12640,11239
12640,51153
12640,52771
12640,45677
12640,48926
12640,40266
12640,21162
12640,201411
12640,39256
12640,17693
12640,10200
12640,51985
12640,394031
12640,34703
12640,56472
12640,262790
12640,23618
12640,27153
12640,21175
12640,262726
12640,41829
12640,49528
12640,197792
12640,28785
12640,35760
12640,32915
12640,42526
12640,42852
12640,262952
12640,31317
12640,262797
12640,59491
12640,36201
12640,46416
12640,18202
12640,45688
12640,58460
12640,52268
12640,30064
12640,29804
12640,35472
12640,49924
12640,44065
12640,50295
12640,38392
12640,201826
12640,13070
12640,44417
12640,21515
12640,48361
12640,5484
12640,196708
12640,39464
12640,52777
12640,42832
12640,262535
12640,53047
12640,52015
12640,28125
12640,53222
12640,12860
12640,8310
12640,36985
12640,47103
12640,57869
12640,18264
12640,262794
12640,57662
12640,62440
12640,58273
12640,48541
12640,51077
12640,40405
12640,38071
12640,264943
12640,49409
12640,52980
12640,53130
12640,45648
12640,262403
12879,41209
12879,39257
12879,48921
12879,23671
12879,7448
12879,59595
12879,34325
12879,57682
12879,63483
12879,7088
12879,59460
12879,10704
12879,8192
12879,26633
12879,39761
12879,30728
12879,46454
12879,11966
12879,54473
12879,57239
12879,10131
12879,19400
12879,394284
12879,40641
12879,17606
12879,34376
12879,201133
12879,22933
12879,38092
12879,30072
12879,16212
12879,17753
12879,44684
12879,27195
12879,43588
12879,12460
12879,199831
12879,34655
12879,47467
12879,29973
12879,14182
12879,52435
12879,24708
12879,199860
12879,49325
12879,21904
12879,48434
12879,33977
12879,59497
12879,55561
12879,30982
12879,9249
12879,38584
12879,35213
12879,31253
12879,46937
12879,24530
12879,43826
12879,46276
12879,53180
12879,21632
12879,2615
12879,196865
12879,7138
12879,46506
12879,20663
12879,4608
12879,31494
12879,31609
12879,34225
12879,26651
12879,51110
12879,48953
12879,7045
12879,53174
12879,47095
12879,45270
12879,8029
12879,44955
12879,40866
12879,54203
12879,61382
12879,133398
12879,22768
12879,22591
12879,45603
12879,30686
12966,38527
12966,57374
12966,20504
12966,49285
12966,48506
12966,32559
12966,19613
12966,199740
12966,47608
12966,23479
12966,57259
12966,24129
12966,199792
12966,50661
12966,32625
12966,45294
12966,44187
12966,9086
12966,16959
12966,57121
12966,263541
12966,34931
12966,34354
12966,24389
12966,33083
12966,15725
12966,199494
12966,19885
12966,196689
12966,34937
12966,25520
12966,518
12966,31415
12966,7756
12966,57664
12966,28539
12966,23983
12966,7527
12966,17505
12966,45572
12966,39078
12966,28327
12966,34618
12966,51191
12966,11767
12966,34037
12966,30462
12966,55699
12966,30676
12966,3397
12966,58730
12966,199836
12966,7423
12966,10190
12966,62947
12966,199987
12966,41341
12966,60879
12966,33623
12966,63213
12966,43045
12966,48847
12966,18018
12966,21837
12966,36144
12966,62955
12966,14651
12966,27787
12966,9455
12966,33904
12966,10632
12966,47342
12966,22838
12966,22153
12966,21374
12966,25932
12966,13941
12966,20616
12966,7265
12966,43434
12966,9696
12966,31220
12966,131366
12966,21132
12966,7017
12966,25613
12966,54591
12966,50993
12966,22125
12966,21879
12966,30712
12966,46536
12966,44655
12966,50719
12966,45750
12966,394738
12966,39286
12966,51184
12966,42477
12966,55752
12966,64540
12966,3333
12966,24744
12966,48200
12966,17060
12966,17207
12966,55785
12966,49419
12966,36063
12966,59913
12966,46692
12966,46867
12966,27627
12966,33047
12966,1461
12966,36032
12966,49879
12966,20258
12966,61714
12966,41771
12966,16791
12966,43402
12966,4243
12966,23207
12966,43989
12966,10071
12966,134000
12966,34756
12966,627
12966,57420
12966,43226
12966,39821
12966,21100
12966,37308
13100,201200
13100,46309
13100,262756
13100,32110
13100,52255
13100,8549
13100,5480
13100,394473
13100,10736
13100,44143
13100,21527
13100,31588
13100,198259
13100,198430
13100,28506
13100,38955
13100,61194
13100,53038
13100,53480
13100,54536
13100,57074
13100,60627
13100,43160
13100,52284
13100,8523
13100,48416
13100,12903
13100,52769
13100,11517
13100,55581
13100,52988
13100,25885
13100,29471
13100,63420
13100,55454
13100,36619
13100,20815
13100,45630
13100,31590
13100,48354
13100,16062
13100,32634
13100,20221
13100,29765
13100,44764
13100,55455
13100,31857
13100,10708
13100,50397
13100,132167
13100,51188
13100,21190
13100,52213
13100,25886
13100,60311
13100,29032
13100,30178
13100,43171
13100,8735
13100,62044
13100,46281
13100,3968
13100,35670
13100,24954
13100,61888
13100,39716
13100,19086
13100,40910
13100,50411
13100,26954
13100,42385
13100,59547
13100,10997
13100,17861
13100,58067
13100,20653
13100,30663
13100,17037
13100,42569
13100,26381
13100,25511
13100,11195
13100,36841
13100,52253
13100,42148
13100,31362
13100,38715
13100,8200
13100,28326
13100,262378
13100,59481
13100,40603
13100,6349
13100,203464
13100,12130
13100,39040
13100,29339
13100,25143
13100,394140
13100,20202
13100,30081
13100,18168
13100,132883
13100,25212
13100,61308
13100,197430
13100,44141
13100,28792
13100,28832
13100,38744
13100,5055
13100,52941
13100,29147
13100,10203
13100,49821
13100,263558
13100,50563
13100,17353
13100,15142
13100,203720
13100,262323
13100,46215
13100,45012
13100,47271
13100,201120
13100,19428
13100,46957
13100,394907
13100,38211
13100,21077
13100,29209
13100,53924
13100,48504
13100,131324
13100,24528
13100,29583
13100,21960
13100,28613
13100,36290
13100,39179
13100,198295
13100,33842
13100,200995
13100,200094
13100,27626
13100,41148
13100,13022
13100,25455
13100,49576
13249,11763
13249,57062
13249,262651
13249,28928
13249,28139
13249,61240
13249,26425
13249,134375
13249,53236
13249,37314
13249,262463
13249,15720
13249,15324
13249,45021
13249,48252
13249,262617
13249,198517
13249,49604
13249,3335
13249,52913
13249,36909
13249,57315
13249,48956
13249,64044
13249,42493
13249,27740
13249,27868
13249,20525
13249,58518
13249,18710
13249,49360
13249,7892
13249,262983
13249,28277
13249,32952
13249,43073
13249,21101
13249,262715
13249,48862
13249,36222
13249,41770
13249,262485
13249,12103
13249,50406
13249,262782
13249,22595
13249,28591
13249,33065
13249,262360
13249,27691
13249,52850
13249,28670
13249,1705
13249,24593
13249,132240
13249,51678
13249,264628
13249,21470
13249,14576
13249,28909
13249,43413
13249,393577
13249,30121
13249,34169
13249,23822
13249,132142
13249,9751
13249,28765
13249,23229
13249,23827
13249,44369
13249,51428
13249,40867
13249,37529
13249,50367
13249,20238
13249,327745
13249,3374
13249,31240
13249,55811
13249,3325
13249,17211
13249,43746
13249,262698
13249,24512
13249,32611
13249,52312
13249,20125
13249,44563
13249,56028
13249,37126
13249,263210
13249,37266
13249,15335
13249,263054
13249,32342
13249,50962
13249,32458
13249,262369
13249,24290
13249,48417
13249,61510
13249,43912
13249,26498
13249,47344
13249,51725
13249,11381
13249,52971
13249,62041
13249,17680
13249,15195
13249,16379
13249,19230
13249,41552
13249,12826
13249,31644
13249,15868
13249,56940
13249,41697
13249,50616
13249,60168
13249,34233
13249,53082
13249,51388
13249,42633
13249,45027
13249,21902
13249,19390
13249,9353
13249,262192
13249,56127
13249,29166
13249,26202
13249,39193
13249,49284
13249,20665
13249,28088
13249,28552
13249,14203
13249,22030
13249,53832
13249,51411
13249,38259
13249,262877
13249,39244
13249,133199
13249,45429
13249,11600
13249,43053
13249,10727
13249,32331
13249,8535
13249,135124
13249,14859
13249,15486
13249,8324
13249,199283
13249,22105
13249,51520
13249,50994
13249,22827
13249,262819
13249,29302
13249,28068
13249,263075
13249,43539
13249,6737
13249,43623
13249,197401
13249,199508
13249,263653
13249,11770
13249,12327
13249,8819
13249,53176
13249,16438
13249,52547
13249,34568
13249,132998
13249,198247
13249,262645
13249,45841
13249,28094
13249,393442
13249,18948
13249,52381
13249,17275
13249,28905
13249,48863
13249,17302
13249,44575
13249,196883
13249,54755
13249,8221
13249,50247
13249,50478
13249,39235
13249,18065
13249,199320
13249,52748
13249,45055
13249,28503
13249,9978
13249,50604
13249,52348
13249,44651
13249,45854
13249,47521
13249,39039
13249,11155
13249,57426
13249,27770
13249,39263
13249,58598
13249,8431
13249,33930
13249,24964
13249,43310
13249,41566
13249,28216
13249,199883
13249,132157
13249,41631
13249,52229
13249,263544
13249,20545
13249,12212
13249,51377
13249,11741
13249,34222
13249,23216
13249,40068
13249,9810
13249,24786
13249,33680
13249,57010
13249,51218
13249,14845
13249,23631
13249,31890
13249,47826
13249,26344
13249,42283
13249,58079
13249,24787
13249,44451
13249,58689
13249,19982
13249,33892
13249,19174
13249,37044
13249,52173
13249,39878
13249,28134
13249,39758
13249,43996
13249,49172
13249,36026
13249,62802
13249,48257
13249,39470
13249,30002
13249,16874
13249,51427
13249,59028
13249,18088
13249,33869
13249,37113
13249,52637
13249,28058
13249,52486
13249,262612
13249,14204
13249,51501
13249,23523
13249,23872
13249,262696
13249,263066
13249,197988
13249,23613
13249,53608
13249,34887
13249,21315
13249,64235
13249,14901
13249,25325
13249,53884
13249,8981
13249,13341
13249,262744
13249,49403
13249,51337
13249,42596
13249,20721
13249,61704
13249,262575
13249,19453
13249,52862
13249,8694
13249,198225
13249,58075
13249,201909
13249,47151
13249,38714
13249,50535
13249,200757
13249,19273
13249,13316
13249,20846
13249,60819
13249,28886
13249,28049
13249,50139
13249,42587
13249,16138
13249,21360
13249,37333
13249,24792
13249,262481
13249,37123
13249,64520
13249,43292
13249,23776
13249,57394
13249,201872
13249,263064
13249,47782
13249,37576
13249,34612
13249,47623
13249,262746
13249,24526
13249,11397
13249,21549
13249,133606
13249,9716
13249,53101
13249,42245
13249,38800
13249,54328
13249,200089
13249,27971
13249,55314
13249,53424
13249,19738
13249,13871
13249,395032
13249,45015
13249,31475
13249,197697
13249,1698
13249,49454
13249,23639
13249,27851
13249,28254
13249,31512
13249,58345
13249,14044
13249,33887
13249,16616
13249,52604
13249,263623
13249,52389
13249,22200
13249,50362
13249,27979
13249,38167
13249,39612
13249,132615
13249,36882
13249,29054
13249,262271
13249,7941
13249,10883
13249,16007
13249,25353
13249,8325
13249,28109
13249,51759
13249,57818
13249,52145
13249,59607
13249,40528
13249,197070
13249,56133
13249,31033
13249,262805
13249,37997
13249,42358
13249,196725
13249,5683
13249,198570
13249,50891
13249,60822
13249,263699
13249,57634
13249,12964
13249,40165
13249,18930
13249,7517
13249,263649
13249,3250
13249,14387
13249,37912
13249,199653
13249,20742
13249,54978
13249,3422
13249,262421
13249,198448
13249,43658
13249,17019
13249,12822
13249,52036
13249,197015
13664,8038
13664,12842
13664,43222
13664,28225
13664,15127
13664,59833
13664,21528
13664,36617
13664,34587
13664,33487
13664,35950
13664,24220
13664,57794
13664,61102
13664,20009
13664,25973
13664,13427
13664,23377
13664,50910
13664,34141
13664,38422
13664,45481
